(26,20),
(26,21),
(26,22),
(26,23),
(26,24),
(26,25),
(26,26),
(26,27),
(26,28),
(26,29),
(26,30),
(26,31),
(26,32),
(26,33),
(26,34),
(27,34),
(27,35),
(27,36),
(27,37),
(27,38),
(27,39),
(27,40),
(27,41),
(27,42),
(27,43),
(27,44),
(27,45),
(27,46),
(27,47),
(28,47),
(28,48),
(29,48),
(30,48),
(31,48),
(32,48),
(33,48),
(34,48),
(35,48),
(35,47),
(36,47),
(37,47),
(38,47),
(38,46),
(39,46),
(40,46),
(41,46),
(41,45),
(42,45),
(42,44),
(43,44),
(43,43),
(44,43),
(44,42),
(44,41),
(45,41),
(45,40),
(45,39),
(46,39),
(46,38),
(47,37),
(47,36),
(48,36),
(49,36),
(50,36),
(51,36),
(52,36),
(53,36),
(54,36),
(55,37),
(56,37),
(57,37),
(57,38),
(58,38),
(58,39),
(59,39),
(59,40),
(60,40),
(60,41),
(61,41),
(61,42),
(61,43),
(61,44),
(61,45),
(62,45),
(62,46),
(62,47),
(62,48),
(61,48),
(61,49),
(61,50),
(61,51),
(60,51),
(60,52),
(60,53),
(59,53),
(59,54),
(58,55),
(58,56),
(57,56),
(57,57),
(57,58),
(56,58),
(56,59),
(56,60),
(55,60),
(55,61),
(54,61),
(54,62),
(53,62),
(53,63),
(52,64),
(51,64),
(50,64),
(50,65),
(49,65),
(48,65),
(48,66),
(47,66),
(46,66),
(46,67),
(45,67),
(44,67),
(44,68),
(43,68),
(42,68),
(42,69),
(41,69),
(40,70),
(39,70),
(38,71),
(37,71),
(36,72),
(35,72),
(34,72),
(34,73),
(33,73),
(32,73),
(31,74),
(31,75),
(31,76),
(31,77),
(32,77),
(32,78),
(32,79),
(32,80),
(32,81),
(33,81),
(33,82),
(33,83),
(33,84),
(34,84),
(34,85),
(34,86),
(34,87),
(35,87),
(35,88),
(35,89),
(35,90),
(35,91),
(35,92),
(35,93),
(35,94),
(35,95),
(35,96),
(35,97),
(35,98),
(35,99),
(35,100),
(35,101),
(35,102),
(34,102),
(33,102),
(33,101),
(32,101),
(32,100),
(31,100),
(30,100),
(29,100),
(28,100),
(27,99),
(26,99),
(25,99),
(24,100),
(23,100),
(23,101),
(22,101),
(21,102),
(20,103),
(19,103),
(19,104),
(18,104),
(18,105),
(17,105),
(16,106),
(15,106),
(15,107),
(14,107),
(13,107),
(13,108),
